항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,전년대비
매출액(수익),"1,963.2","2,037.3","2,693.7","2,851.4","2,580.2",-9.5
*내수,,,,"2,851.5",,
*수출,,,,,,
매출원가,,,,,,
매출총이익,"1,963.2","2,037.3","2,693.7","2,851.4","2,580.2",-9.5
판매비와관리비,"1,798.1","1,840.0","2,484.9","2,619.8","2,522.8",-3.7
영업이익,165.1,197.3,208.8,231.6,57.4,-75.2
*기타영업손익,,,,,,
영업이익(발표기준),165.1,197.3,208.8,231.6,57.4,-75.2
*[구K-IFRS]영업이익,,,,,,
금융수익,2.9,2.7,41.0,80.1,49.8,-37.9
금융원가,18.4,13.1,42.1,41.7,32.2,-22.9
기타영업외손익,-26.0,-9.9,15.6,5.2,122.7,"2,245.9"
"종속기업,공동지배기업및관계기업관련손익",21.0,25.0,7.3,12.4,17.1,37.2
법인세비용차감전계속사업이익,144.7,202.0,230.7,287.7,214.7,-25.4
법인세비용,42.2,45.7,76.8,69.8,60.6,-13.2
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,102.4,156.3,153.8,217.9,154.1,-29.3
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,102.4,156.3,153.8,217.9,154.1,-29.3
기타포괄이익,,,-6.0,-7.1,0.2,102.4
총포괄이익,,,147.9,210.8,154.3,-26.8
*주당계속사업이익,503,772,610,"1,032",535,-48
*주당순이익,503,772,610,"1,032",535,-48
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,503,772,610,"1,032",535,-48
*(지배주주지분)주당순이익,503,772,610,"1,032",535,-48
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
