항목,"2020/12
(IFRS별도)",2021/12
자산총계,"17,178.2","18,779.4"
유동자산,"7,609.7","7,929.2"
재고자산,"1,563.2","1,655.8"
유동생물자산,,
당기손익-공정가치측정금융자산,"2,955.8","3,296.4"
기타포괄손익-공정가치측정금융자산,,
상각후원가측정유가증권,,
상각후원가측정금융자산,,
단기금융자산,266.9,391.3
매출채권및기타채권,"1,875.0","1,833.8"
당기법인세자산(선급법인세),,
계약자산,,
반품(환불)자산,1.1,0.7
배출권,,
기타유동자산,95.5,101.4
현금및현금성자산,852.2,649.8
매각예정비유동자산및처분자산,,
비유동자산,"9,568.4","10,850.2"
유형자산,"8,403.2","8,635.6"
무형자산,376.9,396.8
비유동생물자산,,
투자부동산,170.4,199.4
투자자산,57.4,853.2
장기매출채권및기타채권,455.0,321.5
이연법인세자산,,
장기당기법인세자산,,
계약자산,,
반품(환불)자산,,
배출권,,
기타비유동자산,105.5,443.6
기타금융업자산,,
*순자산1,"13,198.7","13,884.1"
*순자산2,"12,821.8","13,487.3"
부채총계,"3,979.5","4,895.2"
유동부채,"2,279.1","3,858.2"
단기사채,,
단기차입금,118.3,587.8
유동성장기부채,0.5,799.3
당기손익-공정가치측정금융부채,,
상각후원가측정금융부채,,
유동금융부채,7.1,7.4
매입채무및기타채무,"1,905.8","2,035.0"
유동종업원급여충당부채,,
단기충당부채,39.6,23.5
당기법인세부채(미지급법인세),179.2,384.1
계약부채,,
반품(환불)부채,1.4,0.9
배출부채,,
기타유동부채,27.3,20.2
매각예정으로분류된처분자산에포함된부채,,
비유동부채,"1,700.4","1,037.0"
사채,997.8,199.6
장기차입금,,
당기손익-공정가치측정금융부채,,
상각후원가측정금융부채,,
비유동금융부채,5.3,159.5
장기매입채무및기타채무,31.3,30.5
비유동종업원급여충당부채,29.7,25.4
장기충당부채,118.5,147.5
이연법인세부채,517.7,474.7
장기당기법인세부채(미지급법인세),,
계약부채,,
반품(환불)부채,,
배출부채,,
기타비유동부채,,
기타금융업부채,,
*이자발생부채,"1,128.7","1,753.4"
*순부채,"-2,679.4","-2,192.8"
*CAPEX,623.8,"1,135.8"
자본총계,"13,198.7","13,884.1"
지배주주지분,"13,198.7","13,884.1"
자본금,159.7,159.7
신종자본증권,,
자본잉여금,"11,626.6","11,626.6"
기타자본,-10.9,-11.1
기타포괄이익누계액,,-0.6
이익잉여금,"1,423.2","2,109.6"
*(지배)당기순이익,"1,324.4","1,172.2"
비지배주주지분,,
*(비지배)당기순이익,,
수권주식수,"50,000","50,000"
1주당금액,"1,000","1,000"
발행주식수,"15,971","15,971"
보통주,"15,971","15,971"
우선주,,
